0.969429, 0.968685, 0.000744
0.968055, 0.967437, 0.000618
0.967211, 0.966486, 0.000725
0.967410, 0.966605, 0.000805
0.966876, 0.966055, 0.000821
0.965507, 0.964599, 0.000908
0.963622, 0.962770, 0.000851
0.964287, 0.963452, 0.000835
0.961832, 0.961048, 0.000784
0.962665, 0.961869, 0.000795
0.958657, 0.957990, 0.000667
0.964615, 0.963833, 0.000782
0.962476, 0.961732, 0.000744
0.961700, 0.960912, 0.000788
0.959525, 0.958764, 0.000761
0.960035, 0.959240, 0.000795
0.959985, 0.959227, 0.000759
0.959322, 0.958516, 0.000806
0.957767, 0.956959, 0.000808
0.956637, 0.955808, 0.000830
0.956221, 0.955385, 0.000836
0.955875, 0.955135, 0.000741
0.957833, 0.956987, 0.000846
0.956308, 0.955506, 0.000802
0.954803, 0.954025, 0.000778
0.954778, 0.953983, 0.000796
0.954329, 0.953506, 0.000823
0.953619, 0.952725, 0.000894
0.953847, 0.953108, 0.000738
0.955942, 0.955313, 0.000629
0.956276, 0.955437, 0.000839
0.956651, 0.955809, 0.000842
0.955365, 0.954526, 0.000839
0.953039, 0.952160, 0.000880
0.951651, 0.950769, 0.000882
0.951883, 0.951024, 0.000859
0.950060, 0.949237, 0.000823
0.950088, 0.949193, 0.000895
0.948501, 0.947719, 0.000782
0.948287, 0.947513, 0.000774
0.947507, 0.946733, 0.000774
0.948285, 0.947396, 0.000889
0.946883, 0.946111, 0.000772
0.947260, 0.946421, 0.000839
0.946150, 0.945276, 0.000873
0.945015, 0.944137, 0.000878
0.945565, 0.944742, 0.000823
0.943590, 0.942752, 0.000837
0.944404, 0.943554, 0.000850
0.942104, 0.941401, 0.000703
0.942917, 0.942051, 0.000867
0.941288, 0.940545, 0.000743
0.942575, 0.941694, 0.000881
0.947850, 0.947094, 0.000756
0.951474, 0.950697, 0.000777
0.952628, 0.951907, 0.000721
0.952324, 0.951567, 0.000757
0.953774, 0.953008, 0.000767
0.953980, 0.953281, 0.000699
0.954148, 0.953576, 0.000573
0.954283, 0.953605, 0.000678
0.952652, 0.951814, 0.000838
0.953288, 0.952534, 0.000754
0.954361, 0.953626, 0.000735
0.954522, 0.953750, 0.000772
0.954644, 0.953962, 0.000682
0.954727, 0.954060, 0.000666
0.954821, 0.954101, 0.000720
0.954906, 0.954195, 0.000712
0.954980, 0.954215, 0.000765
0.955067, 0.954306, 0.000761
0.954569, 0.953761, 0.000809
0.954957, 0.954205, 0.000752
0.955235, 0.954499, 0.000736
0.955324, 0.954579, 0.000745
0.955379, 0.954698, 0.000681
0.954709, 0.954047, 0.000662
0.953593, 0.952771, 0.000822
0.952849, 0.952090, 0.000759
0.952356, 0.951565, 0.000790
0.952047, 0.951279, 0.000767
0.951876, 0.951129, 0.000747
0.951773, 0.951028, 0.000745
0.951709, 0.950905, 0.000804
0.951661, 0.950855, 0.000805
0.950353, 0.949619, 0.000734
0.947300, 0.946502, 0.000799
0.946728, 0.945931, 0.000797
0.945281, 0.944453, 0.000828
0.943791, 0.942927, 0.000864
0.942503, 0.941670, 0.000834
0.939709, 0.938921, 0.000788
0.944100, 0.943332, 0.000768
0.950295, 0.949581, 0.000714
0.951045, 0.950278, 0.000767
0.951301, 0.950606, 0.000695
0.951508, 0.950709, 0.000799
0.951278, 0.950544, 0.000734
0.949415, 0.948605, 0.000811
0.944173, 0.943470, 0.000703
0.941924, 0.941133, 0.000791
0.941998, 0.941156, 0.000842
0.940419, 0.939558, 0.000861
0.939240, 0.938298, 0.000943
0.936205, 0.935450, 0.000755
0.937619, 0.936905, 0.000713
0.942247, 0.941556, 0.000691
0.946661, 0.945922, 0.000739
0.947205, 0.946470, 0.000735
0.947460, 0.946681, 0.000778
0.947662, 0.946968, 0.000695
0.947626, 0.946916, 0.000709
0.947891, 0.947087, 0.000804
0.947046, 0.946364, 0.000682
0.945594, 0.944864, 0.000730
0.942169, 0.941385, 0.000784
0.939644, 0.938802, 0.000843
0.939721, 0.938866, 0.000854
0.937894, 0.936971, 0.000922
0.936511, 0.935680, 0.000831
0.933839, 0.933070, 0.000769
0.933164, 0.932400, 0.000765
0.936330, 0.935540, 0.000790
0.942120, 0.941319, 0.000801
0.943345, 0.942556, 0.000790
0.943734, 0.942912, 0.000821
0.943975, 0.943196, 0.000779
0.943810, 0.943165, 0.000645
0.943466, 0.942649, 0.000818
0.942415, 0.941608, 0.000807
0.938532, 0.937708, 0.000824
0.935966, 0.935143, 0.000823
0.935519, 0.934671, 0.000848
0.934617, 0.933739, 0.000878
0.933233, 0.932435, 0.000798
0.931956, 0.931064, 0.000892
0.929406, 0.928524, 0.000881
0.934722, 0.934002, 0.000720
0.938504, 0.937751, 0.000753
0.939194, 0.938430, 0.000764
0.939545, 0.938763, 0.000782
0.939797, 0.939029, 0.000767
0.939625, 0.938846, 0.000779
0.938797, 0.938060, 0.000736
0.937645, 0.936793, 0.000853
0.936791, 0.936018, 0.000773
0.936396, 0.935639, 0.000757
0.936263, 0.935548, 0.000715
0.936195, 0.935517, 0.000678
0.936177, 0.935486, 0.000691
0.936179, 0.935486, 0.000693
0.935872, 0.935083, 0.000789
0.933823, 0.933064, 0.000759
0.932837, 0.932071, 0.000765
0.932457, 0.931578, 0.000880
0.930982, 0.930130, 0.000852
0.929648, 0.928730, 0.000917
0.928348, 0.927576, 0.000772
0.927263, 0.926450, 0.000813
0.926232, 0.925487, 0.000745
0.925230, 0.924444, 0.000787
0.924279, 0.923494, 0.000785
0.923328, 0.922479, 0.000849
0.921293, 0.920427, 0.000865
0.921113, 0.920364, 0.000749
0.924154, 0.923357, 0.000797
0.927419, 0.926685, 0.000733
0.929300, 0.928446, 0.000854
0.929776, 0.929053, 0.000723
0.930162, 0.929409, 0.000753
0.930506, 0.929781, 0.000725
0.930785, 0.930029, 0.000757
0.931031, 0.930362, 0.000669
0.931263, 0.930574, 0.000690
0.931453, 0.930718, 0.000736
0.931670, 0.930941, 0.000729
0.931835, 0.931018, 0.000817
0.931007, 0.930256, 0.000752
0.929842, 0.929060, 0.000782
0.929112, 0.928384, 0.000728
0.928530, 0.927689, 0.000840
0.928414, 0.927599, 0.000816
0.928364, 0.927519, 0.000845
0.927984, 0.927317, 0.000667
0.927977, 0.927307, 0.000670
0.927973, 0.927307, 0.000666
0.927976, 0.927297, 0.000679
0.927989, 0.927307, 0.000682
0.927990, 0.927307, 0.000683
0.927994, 0.927307, 0.000687
0.927999, 0.927297, 0.000703
0.928017, 0.927338, 0.000679
0.928022, 0.927338, 0.000684
0.928031, 0.927307, 0.000724
0.928035, 0.927338, 0.000697
0.928029, 0.927338, 0.000691
0.928034, 0.927317, 0.000717
0.928043, 0.927328, 0.000716
0.928043, 0.927328, 0.000715
0.928061, 0.927328, 0.000734
0.928423, 0.927617, 0.000805
0.928426, 0.927617, 0.000809
0.928441, 0.927638, 0.000803
0.928438, 0.927617, 0.000820
0.928433, 0.927617, 0.000816
0.927883, 0.927178, 0.000706
0.926718, 0.925933, 0.000784
0.925277, 0.924343, 0.000934
0.924391, 0.923609, 0.000782
0.923699, 0.922945, 0.000754
0.923052, 0.922220, 0.000832
0.922563, 0.921836, 0.000727
0.922983, 0.922228, 0.000756
0.922845, 0.922077, 0.000768
0.920797, 0.920012, 0.000785
0.921021, 0.920131, 0.000889
0.921538, 0.920713, 0.000825
0.923299, 0.922502, 0.000797
0.925090, 0.924408, 0.000682
0.926199, 0.925471, 0.000728
0.926536, 0.925828, 0.000709
0.926813, 0.925955, 0.000858
0.928391, 0.927638, 0.000753
0.929101, 0.928302, 0.000799
0.927722, 0.926951, 0.000771
0.925682, 0.925017, 0.000665
0.924331, 0.923491, 0.000840
0.923612, 0.922820, 0.000793
0.922532, 0.921738, 0.000795
0.921997, 0.921249, 0.000748
0.921213, 0.920420, 0.000793
0.920502, 0.919625, 0.000877
0.920417, 0.919538, 0.000880
0.922026, 0.921255, 0.000771
0.922760, 0.921970, 0.000790
0.925469, 0.924664, 0.000805
0.927892, 0.927205, 0.000687
0.928268, 0.927525, 0.000744
0.928481, 0.927759, 0.000721
0.926688, 0.925938, 0.000750
0.922534, 0.921726, 0.000808
0.920680, 0.919816, 0.000863
0.919598, 0.918703, 0.000895
0.918835, 0.918071, 0.000764
0.918076, 0.917219, 0.000857
0.918616, 0.917890, 0.000726
0.918630, 0.917911, 0.000719
0.919033, 0.918239, 0.000794
0.920409, 0.919556, 0.000853
0.921004, 0.920290, 0.000715
0.920145, 0.919290, 0.000855
0.919527, 0.918750, 0.000777
0.919850, 0.918952, 0.000898
0.920290, 0.919517, 0.000773
0.920142, 0.919290, 0.000851
0.918950, 0.918208, 0.000741
0.918074, 0.917281, 0.000793
0.918294, 0.917534, 0.000760
0.919581, 0.918818, 0.000764
0.921095, 0.920331, 0.000764
0.920450, 0.919670, 0.000780
0.919031, 0.918208, 0.000822
0.917974, 0.917353, 0.000621
0.918270, 0.917483, 0.000787
0.919633, 0.918890, 0.000743
0.918772, 0.917945, 0.000827
0.917401, 0.916648, 0.000753
0.916665, 0.915872, 0.000793
0.916195, 0.915362, 0.000833
0.915313, 0.914425, 0.000888
0.915158, 0.914312, 0.000846
0.915240, 0.914431, 0.000809
0.915243, 0.914380, 0.000863
0.915065, 0.914229, 0.000836
0.915464, 0.914663, 0.000801
0.916405, 0.915624, 0.000781
0.916709, 0.915908, 0.000801
0.916617, 0.915869, 0.000748
0.916037, 0.915272, 0.000765
0.914999, 0.914129, 0.000870
0.915835, 0.915056, 0.000779
0.917927, 0.917173, 0.000754
0.918725, 0.917940, 0.000784
0.916674, 0.915879, 0.000795
0.914909, 0.914149, 0.000759
0.914156, 0.913254, 0.000902
0.914124, 0.913303, 0.000821
0.914281, 0.913466, 0.000815
0.914748, 0.913899, 0.000848
0.916436, 0.915642, 0.000794
0.918164, 0.917430, 0.000734
0.916863, 0.916063, 0.000800
0.914677, 0.913822, 0.000855
0.913628, 0.912789, 0.000839
0.912976, 0.912035, 0.000941
0.912463, 0.911591, 0.000873
0.912096, 0.911220, 0.000876
0.912185, 0.911282, 0.000904
0.913199, 0.912307, 0.000893
0.915177, 0.914436, 0.000740
0.918578, 0.917907, 0.000671
0.920106, 0.919415, 0.000691
0.920392, 0.919573, 0.000820
0.920638, 0.919909, 0.000730
0.920861, 0.920094, 0.000768
0.921044, 0.920279, 0.000764
0.921223, 0.920479, 0.000744
0.921381, 0.920600, 0.000781
0.921298, 0.920561, 0.000736
0.920477, 0.919673, 0.000805
0.919704, 0.918888, 0.000816
0.919051, 0.918247, 0.000804
0.918828, 0.918033, 0.000795
0.918707, 0.917879, 0.000828
0.918656, 0.917858, 0.000798
0.918620, 0.917806, 0.000814
0.918603, 0.917806, 0.000797
0.918583, 0.917806, 0.000777
0.918571, 0.917724, 0.000847
0.918563, 0.917724, 0.000840
0.918565, 0.917724, 0.000842
0.918559, 0.917724, 0.000835
0.918551, 0.917724, 0.000828
0.918536, 0.917724, 0.000812
0.918534, 0.917724, 0.000810
0.918536, 0.917724, 0.000812
0.918520, 0.917724, 0.000796
0.918518, 0.917724, 0.000795
0.918521, 0.917724, 0.000798
0.918504, 0.917724, 0.000780
0.918503, 0.917724, 0.000779
0.918496, 0.917724, 0.000772
0.918496, 0.917724, 0.000772
0.918859, 0.918002, 0.000857
0.918862, 0.918023, 0.000840
0.919223, 0.918462, 0.000761
0.919215, 0.918410, 0.000805
0.919213, 0.918410, 0.000803
0.919206, 0.918410, 0.000796
0.919199, 0.918410, 0.000789
0.919207, 0.918410, 0.000797
0.919191, 0.918410, 0.000781
0.918822, 0.917961, 0.000861
0.918805, 0.917961, 0.000845
0.919186, 0.918410, 0.000776
0.919169, 0.918410, 0.000759
0.919162, 0.918410, 0.000752
0.919154, 0.918379, 0.000775
0.918523, 0.917739, 0.000784
0.916574, 0.915766, 0.000808
0.915437, 0.914594, 0.000843
0.914646, 0.913816, 0.000830
0.914060, 0.913265, 0.000794
0.913194, 0.912341, 0.000853
0.911542, 0.910649, 0.000894
0.910622, 0.909787, 0.000836
0.909459, 0.908602, 0.000857
0.908952, 0.908068, 0.000884
0.911457, 0.910616, 0.000841
0.914164, 0.913267, 0.000897
0.914706, 0.913885, 0.000821
0.913004, 0.912296, 0.000708
0.911331, 0.910569, 0.000762
0.910993, 0.910139, 0.000854
0.910399, 0.909602, 0.000797
0.909566, 0.908618, 0.000947
0.910801, 0.909994, 0.000807
0.915388, 0.914651, 0.000736
0.916913, 0.916343, 0.000570
0.917286, 0.916497, 0.000788
0.917511, 0.916686, 0.000825
0.916686, 0.915829, 0.000857
0.913723, 0.913006, 0.000717
0.911345, 0.910507, 0.000838
0.910161, 0.909341, 0.000821
0.909448, 0.908610, 0.000838
0.908653, 0.907871, 0.000782
0.908498, 0.907608, 0.000890
0.907180, 0.906315, 0.000865
0.905797, 0.904937, 0.000859
0.904636, 0.903817, 0.000818
0.901930, 0.901011, 0.000919
0.903165, 0.902223, 0.000942
0.900858, 0.899990, 0.000869
0.901219, 0.900286, 0.000933
0.900015, 0.899136, 0.000879
0.899092, 0.898213, 0.000879
0.896454, 0.895589, 0.000865
0.895619, 0.894622, 0.000997
0.894852, 0.893715, 0.001137
0.893854, 0.892973, 0.000881
0.894618, 0.893673, 0.000944
0.894935, 0.894055, 0.000880
0.894790, 0.893859, 0.000931
0.894576, 0.893684, 0.000892
